"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"37A831","96",-92.9090909090909,1.92117388356939,11,163.229899221926,473063,3456983,473043,3457145,-9.53462180776053,-83.3744691013304,-83.3744691013304
"37A831","97",-83.9166666666667,0.792961461098759,12,147.962833171037,473063,3456983,473025,3457126,-2.31587000378481,-81.6007966628819,-81.6007966628819
"37A831","98",-80.4545454545455,1.57249078621379,11,127.581346598944,473063,3456983,473017,3457102,-1.45759486616502,-78.9969505883804,-78.9969505883804
"37A831","99",-92.6363636363636,8.38179846181865,11,280.81488564533,473063,3456983,472819,3456844,0.487580208841536,-93.1239438452052,-93.1239438452052
"37A831","100",-78.7272727272727,0.467099366496914,11,273.62200203931,473063,3456983,472825,3456848,13.9591284979987,-92.6864012252714,-92.6864012252714
"37A831","101",-83,1.12815214963553,12,263.453980801202,473063,3456983,472835,3456851,9.03861866863333,-92.0386186686333,-92.0386186686333
"37A831","102",-82.4545454545455,0.687551650952329,11,235.229674998713,473063,3456983,472865,3456856,7.59107123854356,-90.045616693089,-90.045616693089
"37A831","103",-78.9,0.316227766016838,10,208.887529546404,473063,3456983,472878,3456886,8.99531947954591,-87.8953194795459,-87.8953194795459
"37A831","104",-72.0909090909091,0.831209414593634,11,182.477395860419,473063,3456983,472906,3456890,13.3239051891971,-85.4148142801062,-85.4148142801062
"37A831","105",-72.3333333333333,0.65133894727893,12,161.235852092517,473063,3456983,472932,3456889,10.8175687123457,-83.150902045679,-83.150902045679
"37A831","106",-61.6363636363636,0.504524979109513,11,106.230880632705,473063,3456983,472960,3456957,14.312683807473,-75.9490474438366,-75.9490474438366
"37A831","107",-71.4,2.11869981094276,10,97.2676719162127,473063,3456983,472969,3456958,3.16269852363207,-74.5626985236321,-74.5626985236321
"37A831","108",-69.3636363636364,18.4568292362081,11,102.176318195558,473063,3456983,472961,3456977,5.96646668475805,-75.3301030483944,-75.3301030483944
"37A831","109",-84.4166666666667,1.31137217055151,12,114.542568506211,473063,3456983,472951,3457007,-7.23977635875671,-77.17689030791,-77.17689030791
"37A831","110",-79,0.632455532033676,11,135.351394525509,473063,3456983,472935,3457027,1.02304101180222,-80.0230410118022,-80.0230410118022
"37A831","111",-75.25,0.452267016866645,12,165.275527529033,473063,3456983,472909,3457043,8.35136886712783,-83.6013688671278,-83.6013688671278
"37A831","112",-82.8333333333333,0.577350269189626,12,191.708111461148,473063,3456983,472887,3457059,3.48832173988174,-86.3216550732151,-86.3216550732151
"37A831","113",-99.75,2.34035739306473,12,250.153952597196,473063,3456983,472967,3457214,-8.61333616014322,-91.1366638398568,-91.1366638398568
"37A831","114",-96.6666666666667,1.07308673997732,12,250.954179084549,473063,3456983,472956,3457210,-5.47391221242448,-91.1927544542422,-91.1927544542422
"37A831","115",-95.6,0.699205898780101,10,247.782162392695,473063,3456983,472949,3457203,-4.63099222326632,-90.9690077767337,-90.9690077767337
"37A831","116",-79.5454545454545,1.57249078621379,11,192.608411031294,473063,3456983,472946,3456830,6.86228797729957,-86.4077425227541,-86.4077425227541
"37A831","117",-85.1818181818182,2.75020660380931,11,195.304889851739,473063,3456983,472951,3456823,1.48131171388657,-86.6631298957048,-86.6631298957048
"37A831","118",-75.4545454545455,0.687551650952329,11,198.645412733343,473063,3456983,472957,3456815,11.5199331626217,-86.9744786171671,-86.9744786171671
"37A831","119",-85.7272727272727,5.10080207596627,11,196.308430791956,473063,3456983,472987,3456802,1.02997271549343,-86.7572454427662,-86.7572454427662
"37A831","120",-84.3636363636364,0.504524979109513,11,188.223271674891,473063,3456983,473015,3456801,1.62088238875495,-85.9845187523913,-85.9845187523913
"37A831","121",-92.3636363636364,2.33549683248457,11,176.139149538085,473063,3456983,473043,3456808,-7.5977872382109,-84.7658491254255,-84.7658491254255
"37A831","122",-87.6,0.516397779494322,10,246.941288568761,473063,3456983,473025,3456739,3.30905884939804,-90.909058849398,-90.909058849398
"37A87B","1",-73.5,1.44599761096244,12,1.4142135623731,472944,3456834,472943,3456833,-18.7395411050005,-54.7604588949995,-54.7604588949995
"37A87B","2",-69.6666666666667,4.03018910752638,12,10.295630140987,472944,3456834,472939,3456825,-12.6186319299232,-57.0480347367435,-57.0480347367435
"37A87B","3",-63.4166666666667,2.50302846870576,12,19.9248588451713,472944,3456834,472938,3456815,-4.00752833481246,-59.4091383318542,-59.4091383318542
"37A87B","4",-65.3636363636364,4.52267016866645,11,50.0899191454728,472944,3456834,472922,3456789,0.705742593417185,-66.0693789570535,-66.0693789570535
"37A87B","5",-69.0909090909091,4.63582884616215,11,75.2396172239067,472944,3456834,472914,3456765,1.77025078704602,-70.8611598779551,-70.8611598779551
"37A87B","6",-58.5,1.16774841624228,12,99.3277403347121,472944,3456834,472915,3456739,16.387205284575,-74.887205284575,-74.887205284575
"37A87B","7",-66.0833333333333,0.288675134594813,12,124.426685240747,472944,3456834,472915,3456713,12.4847675151885,-78.5681008485218,-78.5681008485218
"37A87B","8",-75.1818181818182,2.78633026822672,11,126.142776249772,472944,3456834,472938,3456708,3.62046301680732,-78.8022811986255,-78.8022811986255
"37A87B","9",-70.5833333333333,1.56427928995103,12,133.003759345366,472944,3456834,472945,3456701,9.13414348842601,-79.7174768217593,-79.7174768217593
"37A87B","10",-70.6666666666667,5.26279105579632,12,121.593585357123,472944,3456834,472956,3456713,7.51011764409036,-78.176784310757,-78.176784310757
"37A87B","11",-77.1818181818182,0.873862897505303,11,107.224064463161,472944,3456834,472980,3456733,-1.08318160594412,-76.0986365758741,-76.0986365758741
"37A87B","12",-64,0.447213595499958,11,55.5427763079953,472944,3456834,472957,3456780,3.16340210767895,-67.1634021076789,-67.1634021076789
"37A87B","13",-73,1.59544807043493,12,38.0131556174964,472944,3456834,472966,3456803,-9.46958337956334,-63.5304166204367,-63.5304166204367
"37A87B","14",-79.8333333333333,1.19341628287971,12,81.5414005275848,472944,3456834,473019,3456802,-7.86859575659015,-71.9647375767432,-71.9647375767432
"37A87B","15",-100.75,9.77971661873989,8,163.517583152394,472944,3456834,472841,3456961,-17.3434718250491,-83.4065281749509,-83.4065281749509
"37A87B","16",-89.6363636363636,0.504524979109513,11,166.23477373883,472944,3456834,472847,3456969,-5.92944298002629,-83.7069206563373,-83.7069206563373
"37A87B","17",-85.3333333333333,4.00756859711797,12,171.42053552594,472944,3456834,472851,3456978,-1.06502241887105,-84.2683109144623,-84.2683109144623
"37A87B","18",-90.9166666666667,0.514928650544437,12,181.747077005381,472944,3456834,472870,3457000,-5.5755185819733,-85.3411480846934,-85.3411480846934
"37A87B","19",-87.9166666666667,0.668557923421521,12,213.178329105001,472944,3456834,472865,3457032,0.349765370684779,-88.2664320373514,-88.2664320373514
"37A87B","20",-90.5833333333333,2.77843426585856,12,213.789616211826,472944,3456834,472899,3457043,-2.26471670193889,-88.3186166313944,-88.3186166313944
"37A87B","21",-85.4545454545455,0.522232967867094,11,164.778639392368,472944,3456834,472960,3456998,-1.9080643326931,-83.5464811218524,-83.5464811218524
"37A87B","22",-83.3636363636364,0.504524979109513,11,190.850727009357,472944,3456834,473062,3456984,2.87565076956355,-86.2392871331999,-86.2392871331999
"37A87B","23",-88,2.40831891575846,11,200.412075484488,472944,3456834,473066,3456993,-0.863084667088714,-87.1369153329113,-87.1369153329113
"37A87B","24",-81.5454545454545,0.820199532264724,11,207.850908104824,472944,3456834,473065,3457003,6.25892993888215,-87.8043844843367,-87.8043844843367
"37A87B","25",-78.8333333333333,0.717740562565273,12,221.415898254845,472944,3456834,473047,3457030,10.1222642567728,-88.9555975901062,-88.9555975901062
"37A87B","26",-96.1666666666667,8.18905403942397,12,230.464747846607,472944,3456834,473027,3457049,-6.48802959136702,-89.6786370752996,-89.6786370752996
"37A87B","27",-82.5454545454545,0.522232967867094,11,248.080632053371,472944,3456834,473014,3457072,8.44476782413538,-90.9902223695899,-90.9902223695899
"37A87B","28",-95.5833333333333,0.514928650544437,12,277.33373397407,472944,3456834,473019,3457101,-2.66905816191112,-92.9142751714222,-92.9142751714222
"37A87B","29",-94.4545454545455,1.69491217257039,11,275.029089370561,472944,3456834,472940,3457109,-1.68122926081382,-92.7733161937316,-92.7733161937316
"37A87B","30",-93.3,0.948683298050514,10,282.214457460988,472944,3456834,472933,3457116,-0.0928483347737625,-93.2071516652262,-93.2071516652262
"37A87B","31",-97.9090909090909,3.98634031298246,11,285.700892543233,472944,3456834,472924,3457119,-4.49733567301364,-93.4117552360773,-93.4117552360773
"37A87B","32",-92,0.603022689155527,12,303.506177861341,472944,3456834,472898,3457134,2.39950763003692,-94.3995076300369,-94.3995076300369
"37A87B","33",-96.4166666666667,2.23437334445796,12,320.090612170991,472944,3456834,472877,3457147,-1.17757579446227,-95.2390908722044,-95.2390908722044
"37A87B","34",-93.4166666666667,0.668557923421521,12,332.962460346508,472944,3456834,472852,3457154,2.42488778281741,-95.8415544494841,-95.8415544494841
"37A87B","35",-98.5833333333333,1.37895436890245,12,342.347776391201,472944,3456834,472825,3457155,-2.32778335849633,-96.255549974837,-96.255549974837
"37A87B","36",-93.5833333333333,0.668557923421521,12,682.059381579053,472944,3456834,473198,3457467,9.43301598097101,-103.016349314304,-103.016349314304
"37A87B","37",-97.5,1.97714210644832,12,690.4201619304,472944,3456834,473198,3457476,5.57411452438357,-103.074114524384,-103.074114524384
"37A87B","38",-95.5833333333333,0.668557923421521,12,698.072345820976,472944,3456834,473196,3457485,7.54144603947127,-103.124779372805,-103.124779372805
"37A87B","39",-96,1.04446593573419,12,730.525838009854,472944,3456834,473216,3457512,7.31814361199565,-103.318143611996,-103.318143611996
"37A87B","40",-98.6666666666667,1.72328087371066,12,754.096147715926,472944,3456834,473239,3457528,4.77240496981244,-103.439071636479,-103.439071636479
"37A87B","41",-101.875,2.47487373415292,8,778.393216825532,472944,3456834,473254,3457548,1.67383420725838,-103.548834207258,-103.548834207258
"37A87B","42",-100.363636363636,3.23334895341432,11,804.271720253796,472944,3456834,473266,3457571,3.28751193678073,-103.651148300417,-103.651148300417
"37A87B","43",-104.181818181818,0.750757193529548,11,926.741603684652,472944,3456834,473487,3457585,-0.198764669966636,-103.983053511852,-103.983053511852
"37A87B","44",-101.4,0.966091783079296,10,918.592401449087,472944,3456834,473480,3457580,2.56704089345429,-103.967040893454,-103.967040893454
"37A87B","45",-102.916666666667,3.34278961710761,12,908.011563803017,472944,3456834,473473,3457572,1.0285207375978,-103.945187404264,-103.945187404264
"37A87B","46",-106.571428571429,1.71824938596845,7,878.384881472809,472944,3456834,473450,3457552,-2.69439790415342,-103.877030667275,-103.877030667275
"37A87B","47",-99.3636363636364,0.674199862463242,11,853.639853802527,472944,3456834,473434,3457533,4.44763329672426,-103.811269660361,-103.811269660361
"37A87B","48",-101.333333333333,0.778498944161523,12,829.402194354464,472944,3456834,473416,3457516,2.40456513709998,-103.737898470433,-103.737898470433
"37A87B","49",-103.333333333333,1.66969421987344,12,803.176817394526,472944,3456834,473406,3457491,0.313765398584025,-103.647098731917,-103.647098731917
"37A87B","50",-100.25,0.753778361444409,12,808.278417378566,472944,3456834,473199,3457601,3.41576790926875,-103.665767909269,-103.665767909269
"37A87B","51",-99.0833333333333,0.514928650544437,12,846.596125670322,472944,3456834,473287,3457608,4.70757969053322,-103.790913023867,-103.790913023867
"37A87B","52",-105.545454545455,1.29333958136573,11,825.451391663979,472944,3456834,473217,3457613,-1.82043799819527,-103.725016547259,-103.725016547259
"37A87B","53",-108.166666666667,0.408248290463863,6,855.870317279435,472944,3456834,473199,3457651,-4.34910823917217,-103.817558427495,-103.817558427495
"37A87B","54",-101.25,0.621581560508061,12,875.125705256108,472944,3456834,473255,3457652,2.61885604376637,-103.868856043766,-103.868856043766
"37A87B","55",-103.25,0.753778361444409,12,902.047670580663,472944,3456834,473265,3457677,0.682316827970908,-103.932316827971,-103.932316827971
"37A87B","56",-105.363636363636,1.36181696807811,11,929.899456930694,472944,3456834,473267,3457706,-1.37456207543615,-103.9890742882,-103.9890742882
"37A87B","57",-107.777777777778,1.48136573621926,9,972.385211734526,472944,3456834,473317,3457732,-3.71680641251433,-104.060971365263,-104.060971365263
"37A87B","58",-98.75,1.05528970602217,12,982.960833400802,472944,3456834,473330,3457738,5.32648202558106,-104.076482025581,-104.076482025581
"37A87B","59",-100.25,0.621581560508061,12,991.889106704978,472944,3456834,473334,3457746,3.83891432801398,-104.088914328014,-104.088914328014
"37A87B","60",-108.272727272727,2.32769882462956,11,1023.2717136714,472944,3456834,473346,3457775,-4.14451374525328,-104.128213527474,-104.128213527474
"37A87B","61",-103.833333333333,1.46680440124618,12,1045.2870419172,472944,3456834,473336,3457803,0.318785700651674,-104.152119033985,-104.152119033985
"37A87B","62",-102.818181818182,2.04049904769308,11,1070.91082728675,472944,3456834,473345,3457827,1.35845541405141,-104.176637232233,-104.176637232233
"37A87B","63",-103,0.707106781186548,9,1095.25887350891,472944,3456834,473358,3457848,1.19703428279639,-104.197034282796,-104.197034282796
"37A87B","64",-108.555555555556,2.50554939639548,9,1106.08001518877,472944,3456834,473367,3457856,-4.35027005274934,-104.205285502806,-104.205285502806
"37A87B","65",-105.25,1.95982373975546,12,1111.69240350018,472944,3456834,473372,3457860,-1.04061839375363,-104.209381606246,-104.209381606246
"37A87B","66",-108.166666666667,2.71416039810964,6,1116.8930118861,472944,3456834,473383,3457861,-3.95359708673872,-104.213069579928,-104.213069579928
"37A87B","68",-106,1.70560573084488,12,1172.62867097816,472944,3456834,473417,3457907,-1.75319623935245,-104.246803760648,-104.246803760648
"37A87B","69",-111,2.82842712474619,2,1194.81588539825,472944,3456834,473440,3457921,-6.74231409083905,-104.257685909161,-104.257685909161
"37A87B","70",-108.666666666667,1.15470053837925,3,1218.41290209846,472944,3456834,473453,3457941,-4.39873300551186,-104.267933661155,-104.267933661155
"37A87B","71",-104.416666666667,0.668557923421521,12,1206.16582607865,472944,3456834,473338,3457974,-0.153891089263212,-104.262775577403,-104.262775577403
"37A87B","72",-102.083333333333,0.668557923421521,12,1197.00668335645,472944,3456834,473336,3457965,2.17535907186011,-104.258692405193,-104.258692405193
"37A87B","73",-109.5,2.12132034355964,2,1191.23003655885,472944,3456834,473321,3457964,-5.24398701762902,-104.256012982371,-104.256012982371
"37A87B","74",-109.5,0.707106781186548,2,1157.08988414902,472944,3456834,473315,3457930,-5.26161926384862,-104.238380736151,-104.238380736151
"37A87B","75",-103.5,0.707106781186548,2,1134.94184873059,472944,3456834,473302,3457911,0.725105696888605,-104.225105696889,-104.225105696889
"37A87B","76",-101.333333333333,1.07308673997732,12,1111.67666162423,472944,3456834,473279,3457894,2.87603695411408,-104.209370287447,-104.209370287447
"37A87B","77",-104.090909090909,1.64039906452945,11,1086.79712918281,472944,3456834,473266,3457872,0.0993339325331277,-104.190243023442,-104.190243023442
"37A87B","79",-106,0.953462589245592,12,1164.56901899372,472944,3456834,473458,3457879,-1.75747817096303,-104.242521829037,-104.242521829037
"37A87B","80",-102.727272727273,0.786245393106896,11,1151.19112227293,472944,3456834,473448,3457869,1.50772375479313,-104.234996482066,-104.234996482066
"37A87B","81",-100.75,0.621581560508061,12,1120.88224180776,472944,3456834,473428,3457845,3.46583018481947,-104.215830184819,-104.215830184819
"37A87B","82",-108.125,1.1259916264596,8,1095.42777032536,472944,3456834,473415,3457823,-3.92783325003481,-104.197166749965,-104.197166749965
"37A87B","83",-104.166666666667,1.6966991126266,12,1069.97803715777,472944,3456834,473402,3457801,0.00913538659376911,-104.17580205326,-104.17580205326
